character,part_of_speech,pinyin,chapter,th_translation
妹妹,名,mèimei,2,น้องสาว
门,名,mén,10,ประตู
米,名,mǐ,7,ข้าว
米饭,名,mǐfàn,7,ข้าวสวย
秘书,名,mìshū,11,เลขานุการ
面条儿,名,miàntiáor,7,เส้นก๋วยเตี๋ยว
名字,名,míngzi,6,ชื่อ
明天,名,míngtiān,3,พรุ่งนี้
摩托车,名,mótuōchē,14,รถจักรยานยนต์
哪,代,nǎ,6,ไหน
哪儿,代,nǎr,4,ที่ไหน
那,代,nà,6,นั้น
那儿,代,nàr,4,ที่นั่น
那些,代,nàxiē,7,พวกนั้น
男,形,nán,2,ชาย
难,形,nán,2,ยาก
呢,助,ne,10,นะ
你,代,nǐ,1,คุณ
你好,,nǐ hǎo,,สวัสดี
你们,代,nǐmen,11,พวกคุณ
您,代,nín,5,ท่าน
女,形,nǚ,1,หญิง
欧元,名,ōuyuán,9,ยูโร
朋友,名,péngyou,6,เพื่อน
啤酒,名,píjiǔ,7,เบียร์
苹果,名,píngguǒ,8,แอปเปิ้ล
瓶,名、量,píng,13,ขวด
七,数,qī,3,เจ็ด
汽车,名,qìchē,14,รถยนต์
千,数,qiān,9,พัน
钱,名,qián,3,เงิน
轻,形,qīng,13,เบา
请,动,qǐng,5,เชิญ
请问,动,qǐngwèn,6,ขอถาม
取,动,qǔ,3,รับ
去,动,qù,3,ไป
全,形、副,quán,15,ทั้งหมด
人,名,rén,6,คน
人民,名,rénmín,9,ประชาชน
人民币,名,rénmínbì,9,หยวน
日,名,rì,5,วัน
日本(国),名,Rìběn (guó),6,ญี่ปุ่น
日文,名,Rìwén,6,ภาษาญี่ปุ่น (ตัวเขียน)
日用品,名,rìyòngpǐn,13,ของใช้
日语,名,Rìyǔ,3,ภาษาญี่ปุ่น
日元,名,rìyuán,9,เยน
容易,形,róngyì,12,ง่าย
三,数,sān,4,สาม
商店,名,shāngdiàn,15,ร้านค้า
上午,名,shàngwǔ,9,ตอนเช้า
少,形,shǎo,8,น้อย
身体,名,shēntǐ,5,ร่างกาย
十,数,shí,5,สิบ
什么,代,shénme,6,อะไร
食堂,名,shítáng,7,โรงอาหาร
是,动,shì,5,เป็น
手,名,shǒu,10,มือ
手机,名,shǒujī,10,โทรศัพท์มือถือ
书,名,shū,6,หนังสือ
数,动,shǔ,9,นับ
谁,代,shéi / shuí,6,ใคร
水,名,shuǐ,13,น้ำ
水果,名,shuǐguǒ,8,ผลไม้
说,动,shuō,12,พูด
四,数,sì,4,สี่
他,代,tā,2,เขา
他们,代,tāmen,11,พวกเขา
太,副,tài,2,มากเกินไป
汤,名,tāng,7,ซุป
天,名,tiān,4,วัน
听,动,tīng,12,ฟัง
同屋,名,tóngwū,12,เพื่อนร่วมห้อง
同学,名,tóngxué,12,เพื่อนร่วมเรียน
图书馆,名,túshūguǎn,9,ห้องสมุด
外国,名,wàiguó,15,ต่างประเทศ
外贸,名,wàimào,15,การค้าต่างประเทศ
碗,名,wǎn,7,ชาม
万,数,wàn,9,หมื่น
位,量,wèi,11,ท่าน
文,名,wén,6,ตัวหนังสือ
问,动,wèn,6,ถาม
我,代,wǒ,4,ฉัน
我们,代,wǒmen,11,พวกเรา
五,数,wǔ,1,ห้า
西班牙文,名,Xībānyáwén,6,ภาษาสเปน (ตัวเขียน)
西班牙语,名,Xībānyáyǔ,3,ภาษาสเปน
西药,名,xīyào,13,ยาตะวันตก
下午,名,xiàwǔ,9,ตอนบ่าย
先,副,xiān,11,ก่อน
先生,名,xiānsheng,9,คุณ
香水,名,xiāngshuǐ,13,น้ำหอม
箱子,名,xiāngzi,13,กระเป๋า
小,形,xiǎo,15,เล็ก
小姐,名,xiǎojiě,9,นางสาว
校长,名,xiàozhǎng,11,ครูใหญ่
些,量,xiē,7,บาง
写,动,xiě,12,เขียน
谢谢,动,xièxie,5,ขอบคุณ
新,形,xīn,12,ใหม่
信,名,xìn,3,จดหมาย
星期,名,xīngqī,4,สัปดาห์
星期二,名,xīngqī'èr,4,วันอังคาร
星期六,名,xīngqīliù,4,วันเสาร์
星期三,名,xīngqīsān,4,วันพุธ
星期四,名,xīngqīsì,4,วันพฤหัสบดี
星期天,名,xīngqītiān,4,วันอาทิตย์
星期五,名,xīngqīwǔ,4,วันศุกร์
星期一,名,xīngqīyī,4,วันจันทร์
姓,动、名,xìng,6,นามสกุล
学,动,xué,3,เรียน
学生,名,xuésheng,11,นักเรียน
学习,动,xuéxí,6,เรียน
学校,名,xuéxiào,4,โรงเรียน
颜色,名,yánsè,14,สี
药,名,yào,13,ยา
要,动,yào,7,ต้องการ
要,能愿,yào,9,ต้องการ
也,副,yě,1,ด้วย
一,数,yī,1,หนึ่ง
一共,副,yígòng,8,รวมทั้งหมด
一会儿,数量、副,yíhuìr,9,สักครู่
一下儿,数量,yíxiàr,11,หน่อย
一些,数量,yìxiē,7,บางส่วน
医院,名,yīyuàn,15,โรงพยาบาล
椅子,名,yǐzi,13,เก้าอี้
银行,名,yínháng,3,ธนาคาร
英国,名,Yīngguó,6,อังกฤษ
英文,名,Yīngwén,6,ภาษาอังกฤษ (ตัวเขียน)
英语,名,Yīngyǔ,3,ภาษาอังกฤษ
营业员,名,yíngyèyuán,9,พนักงานขาย
邮包,名,yóubāo,6,พัสดุ
邮局,名,yóujú,3,ที่ทำการไปรษณีย์
有,动,yǒu,13,มี
有（一）点儿,,yǒu（yì）diǎnr,14,ค่อนข้าง
雨,名,yǔ,13,ฝน
雨伞,名,yǔsǎn,13,ร่ม
语法,名,yǔfǎ,12,ไวยากรณ์
语言,名,yǔyán,12,ภาษา
杂志,名,zázhì,6,นิตยสาร
再见,动,zàijiàn,4,ลาก่อน
在,动、介,zài,10,อยู่
怎么,代,zěnme,8,อย่างไร
怎么样,代,zěnmeyàng,12,เป็นยังไง
张,量,zhāng,13,แผ่น
找,动,zhǎo,8,หา
找,动,zhǎo,10,หา
照片,名,zhàopiàn,15,รูปถ่าย
这,代,zhè,5,นี้
这儿,代,zhèr,13,ที่นี่
这些,代,zhèxiē,7,พวกนี้
支,量,zhī,13,ด้าม
知道,动,zhīdào,10,รู้
职员,名,zhíyuán,10,พนักงาน
只,副,zhǐ,15,เท่านั้น
中国,名,Zhōngguó,6,จีน
中文,名,Zhōngwén,6,ภาษาจีน (ตัวเขียน)
中午,名,zhōngwǔ,7,เที่ยง
中药,名,zhōngyào,13,ยาจีน
重,形,zhòng,13,หนัก
住,动,zhù,10,อาศัย
自行车,名,zìxíngchē,14,จักรยาน
最近,名,zuìjìn,14,เร็วๆ นี้
昨天,名,zuótiān,4,เมื่อวาน
坐,动,zuò,5,นั่ง
做,动,zuò,15,ทำ
爱德华,,Àidéhuá,14,เอ็ดเวิร์ด
北京,,Běijīng,3,ปักกิ่ง
北京语言大学,,Běijīng Yǔyán Dàxué,12,มหาวิทยาลัยภาษาปักกิ่ง
关,,Guān,14,กวน
李昌浩,,Lǐ chānghào,10,หลี่ ชางฮ่าว
林,,Lín,12,หลิน
罗兰,,Luólán,11,ลั่วหลาน
马,,Mǎ,11,ม้า
玛丽,,Mǎlì,7,แมรี่
麦克,,Màikè,6,ไมค์
天安门,,Tiān'ānmén,4,เทียนอันเหมิน
田芳,,Tián Fāng,11,เถียน ฟาง
王,,Wáng,5,หวัง
张东,,Zhāng Dōng,6,จาง ตง
